0.000000, 0.098039, 0.196078, 0.294118, 0.392157, 0.490196, 0.588235, 0.686275, 0.784314, 0.882353, 0.980392, 1.078431, 1.176471, 1.274510, 1.372549, 1.470588, 1.568627, 1.666667, 1.764706, 1.862745, 1.960784, 2.058824, 2.156863, 2.254902, 2.352941, 2.450980, 2.549020, 2.647059, 2.745098, 2.843137, 2.941176, 3.039216, 3.137255, 3.235294, 3.333333, 3.431373, 3.529412, 3.627451, 3.725490, 3.823529, 3.921569, 4.019608, 4.117647, 4.215686, 4.313725, 4.411765, 4.509804, 4.607843, 4.705882, 4.803922, 4.901961, 5.000000
50.000000, 50.602394, 52.391311, 55.312377, 59.276344, 64.161123, 69.814578, 76.058012, 82.690290, 89.492498, 96.233061, 102.673194, 108.572599, 113.695266, 117.815277, 120.722474, 122.227884, 122.168784, 120.413285, 116.864346, 111.463118, 104.191546, 95.074155, 84.178978, 71.617590, 57.544229, 42.154002, 25.680211, 8.390809, -9.415931, -27.416495, -45.267833, -62.613635, -79.091022, -94.337567, -107.998496, -119.733937, -129.226091, -136.186163, -140.360945, -141.538886, -139.555548, -134.298325, -125.710307, -113.793217, -98.609333, -80.282335, -58.997045, -34.998039, -8.587119, 19.880321, 50.000000
50.000000, 50.613650, 52.406005, 55.325937, 59.288317, 64.171118, 69.822249, 76.063067, 82.692498, 89.491696, 96.229153, 102.666162, 108.562498, 113.682228, 117.799507, 120.704246, 122.207540, 122.146725, 120.389964, 116.840260, 111.438798, 104.167545, 95.051038, 84.157313, 71.597931, 57.527106, 42.139913, 25.669606, 8.384084, -9.418450, -27.414553, -45.261258, -62.602341, -79.075016, -94.316948, -107.973457, -119.704766, -129.193164, -136.149944, -140.321976, -141.497778, -139.512976, -134.255013, -125.667017, -113.750738, -98.568462, -80.243867, -58.961758, -34.966677, -8.560421, 50.000000, 48.971515
50.000000, 52.896823, 56.051087, 59.115527, 62.044723, 64.792596, 67.312389, 69.556794, 71.478264, 73.029508, 74.164177, 74.837725, 75.008436, 74.638581, 73.695667, 72.153741, 69.994700, 67.209553, 63.799589, 59.777406, 55.167738, 50.008056, 44.348901, 38.253912, 31.799529, 25.074364, 18.178217, 11.220756, 4.319855, -2.400377, -8.811863, -14.785062, -20.191691, -24.907581, -28.815624, -31.808733, -33.792726, -34.689068, -34.437377, -32.997598, -30.351781, -26.505372, -21.487951, -15.353379, -8.179299, -0.065989, 8.865421, 18.475349, 28.608711, 39.098343, 50.000000, 24.884107
50.000000, 50.754413, 51.792743, 52.767310, 53.647363, 54.403381, 55.007478, 55.433798, 55.658913, 55.662201, 55.426212, 54.937015, 54.184520, 53.162765, 51.870164, 50.309712, 48.489134, 46.420967, 44.122584, 41.616132, 38.928397, 36.090581, 33.137992, 30.109648, 27.047792, 23.997329, 21.005175, 18.119548, 15.389198, 12.862579, 10.587004, 8.607777, 6.967318, 5.704323, 4.852947, 4.442053, 4.494533, 5.026721, 6.047916, 7.560026, 9.557349, 12.026493, 14.946445, 18.288794, 22.018097, 26.092397, 30.463866, 35.079579, 39.882398, 44.811935, 50.000000, 24.902695
50.000000, 49.584384, 49.478198, 49.343988, 49.168433, 48.938975, 48.644062, 48.273368, 47.818006, 47.270715, 46.626031, 45.880426, 45.032426, 44.082693, 43.034085, 41.891669, 40.662713, 39.356636, 37.984923, 36.561002, 35.100098, 33.619037, 32.136032, 30.670435, 29.242463, 27.872903, 26.582797, 25.393119, 24.324437, 23.396574, 22.628278, 22.036888, 21.638026, 21.445303, 21.470053, 21.721093, 22.204527, 22.923583, 23.878496, 25.066438, 26.481497, 28.114703, 29.954110, 31.984923, 34.189671, 36.548435, 39.039110, 41.637703, 44.318676, 47.055300, 50.000000, 24.909977
50.000000, 49.127248, 48.576452, 48.016611, 47.443518, 46.853318, 46.242620, 45.608595, 44.949068, 44.262603, 43.548567, 42.807187, 42.039595, 41.247847, 40.434936, 39.604786, 38.762229, 37.912962, 37.063495, 36.221076, 35.393609, 34.589553, 33.817810, 33.087601, 32.408340, 31.789492, 31.240429, 30.770289, 30.387825, 30.101266, 29.918169, 29.845296, 29.888481, 30.052519, 30.341068, 30.756557, 31.300122, 31.971551, 32.769253, 33.690241, 34.730142, 35.883224, 37.142438, 38.499492, 39.944929, 41.468235, 43.057955, 44.701827, 46.386929, 48.099834, 50.000000, 24.913363
50.000000, 49.013069, 48.353013, 47.692184, 47.030320, 46.367299, 45.703186, 45.038272, 44.373108, 43.708536, 43.045717, 42.386143, 41.731657, 41.084452, 40.447072, 39.822401, 39.213650, 38.624329, 38.058218, 37.519332, 37.011875, 36.540195, 36.108725, 35.721931, 35.384250, 35.100026, 34.873446, 34.708475, 34.608794, 34.577737, 34.618229, 34.732735, 34.923202, 35.191020, 35.536977, 35.961231, 36.463280, 37.041950, 37.695382, 38.421035, 39.215696, 40.075496, 40.995937, 41.971929, 42.997830, 44.067500, 45.174358, 46.311445, 47.471493, 48.646997, 50.000000, 24.915135
50.000000, 49.040155, 48.408597, 47.779398, 47.153775, 46.532992, 45.918376, 45.311328, 44.713333, 44.125973, 43.550926, 42.989977, 42.445015, 41.918030, 41.411111, 40.926435, 40.466258, 40.032900, 39.628728, 39.256136, 38.917526, 38.615281, 38.351741, 38.129176, 37.949757, 37.815528, 37.728376, 37.690005, 37.701906, 37.765328, 37.881259, 38.050397, 38.273130, 38.549522, 38.879293, 39.261811, 39.696080, 40.180742, 40.714072, 41.293982, 41.918032, 42.583440, 43.287100, 44.025600, 44.795246, 45.592091, 46.411963, 47.250499, 48.103180, 48.965368, 50.000000, 24.916165
50.000000, 49.116120, 48.560494, 48.008119, 47.460621, 46.919638, 46.386814, 45.863808, 45.352287, 44.853935, 44.370443, 43.903513, 43.454851, 43.026166, 42.619160, 42.235526, 41.876936, 41.545037, 41.241435, 40.967689, 40.725299, 40.515688, 40.340199, 40.200073, 40.096440, 40.030306, 40.002536, 40.013845, 40.064786, 40.155736, 40.286887, 40.458236, 40.669579, 40.920502, 41.210379, 41.538366, 41.903401, 42.304205, 42.739287, 43.206944, 43.705269, 44.232162, 44.785341, 45.362348, 45.960573, 46.577262, 47.209536, 47.854412, 48.508822, 49.169631, 50.000000, 24.916825
